comp,job,location,range,req_location,salary
InVentiv Health Clinical,Clinical Development Scientist (Study Manager),"King of Prussia, PA",D,Philadelphia,
"Janssen Research & Development, LLC.","Associate Scientist II, HTS","Spring House, PA",D,Philadelphia,
Accenture,Senior Clinical Statistical Programmer ARDS,"Berwyn, PA",D,Philadelphia,
Lab Support,Research Specialist C/D,"Philadelphia, PA",D,Philadelphia,
eMoney Advisor LLC,Sr. Market Research and Consumer Insights Analyst,"Radnor, PA 19087",D,Philadelphia,
VWR,Business Systems Engineer - SAP SD/MM,"Radnor, PA",D,Philadelphia,
The Big Game Hunter,Quantitative Research Analyst Bala Cynwyd PA,"Bala-Cynwyd, PA",D,Philadelphia,125000.0
Lockheed Martin,Research Area Manager: “Sensemaking” Research Area,"Cherry Hill, NJ 08002",D,Philadelphia,
"Janssen Research & Development, LLC.",Programming Manager – SAS Statistical Programming Lead,"Spring House, PA",D,Philadelphia,
Agilent,Sample Preparation Products Product Manager,"Wilmington, DE",D,Philadelphia,
Think Brownstone,Lead Design Consultant,"Conshohocken, PA 19428",D,Philadelphia,
Elsevier,"Financial Analyst, Clinical Solutions","Philadelphia, PA 19103 (Belmont area)",D,Philadelphia,
"Janssen Research & Development, LLC.","Scientist, Clinical Pathology","Spring House, PA",D,Philadelphia,
Lannett Company Inc.,Formulation Scientist,"Philadelphia, PA",D,Philadelphia,
Merck,"Senior Principal Scientist Biostatistician, LDS Job","Gwynedd, PA",D,Philadelphia,
Thomas Jefferson University and Hospitals,"Director, Jefferson Community Physicians","Philadelphia, PA",D,Philadelphia,
SAINT-GOBAIN,Principal Scientist,"Malvern, PA 19355",D,Philadelphia,
Thomas Jefferson University and Hospitals,Clinical Research Coordinator IV - Department of Pathology - Full Time,"Philadelphia, PA",D,Philadelphia,
Teva Pharmaceuticals,"Scientist, Potency - Global Bioassay and Technology","West Chester, PA",D,Philadelphia,
"Janssen Research & Development, LLC.","Scientist, Bioassay Methods Development","Malvern, PA",D,Philadelphia,
"Geosyntec Consultants, Inc.",Experienced Remediation Engineer or Scientist,"Blue Bell, PA 19422",D,Philadelphia,
Thomson Reuters,Practice Consultant,"Philadelphia, PA",D,Philadelphia,
Thomas Jefferson University and Hospitals,Epic Application Analyst - Phoenix,"Philadelphia, PA",D,Philadelphia,
CSL Behring,"Immunology Therapeutic Area Head, US Medical Affairs","King of Prussia, PA",D,Philadelphia,
Reed Elsevier,Senior Hadoop Engineer/Architect,"Philadelphia, PA",D,Philadelphia,
Publicis Healthcare Communications Group,Art Director - Razorfish Health,"Philadelphia, PA",D,Philadelphia,
ICF,Head Start Grantee Specialist Manager,"Philadelphia, PA",D,Philadelphia,
Mobiquity,Technical Lead,"Wayne, PA",D,Philadelphia,
"KVK Tech, Inc.",Senior Scientist,"Philadelphia, PA",D,Philadelphia,
Merck,"Senior Principal Biostatistician, Late D Job","Gwynedd, PA",D,Philadelphia,
Relevante Inc,Python Engineer - Senior,"Philadelphia, PA",D,Philadelphia,
JUNO Search Partners,UI/UX Engineer (D3.js),"Philadelphia, PA 19107 (City Center East area)",D,Philadelphia,100000.0
NFI Industries,Supply Chain Scientist,"Voorhees, NJ",D,Philadelphia,
Adaptimmune USA,Manufacturing Cell Therapy Scientist CTS,"Philadelphia, PA 19103 (Belmont area)",D,Philadelphia,
Reed Elsevier,"Financial Analyst, Clinical Solutions","Philadelphia, PA",D,Philadelphia,
Real Staffing,Safety Scientist,"Blue Bell, PA",D,Philadelphia,77120.0
BehaviorMatrix,Director- Product Marketing,"North Wales, PA 19454",D,Philadelphia,
Merck,"Associate Scientist, Engineering, Pharmaceutical Commercialization Technology Job","West Point, PA",D,Philadelphia,
InVentiv Health Clinical,Clinical - TMF Specialist,"Bridgeport, PA",D,Philadelphia,
Mobiquity,Delivery Director,"Wayne, PA",D,Philadelphia,
"Cornerstone Search Group, LLC",Clinical Research Scientist,"Philadelphia, PA",D,Philadelphia,
MCKEAN DEFENSE/CABRILLO TECHNOLOGIES,Electrical Engineer,"Philadelphia, PA",D,Philadelphia,
Incyte Corporation,"Director to Senior Director, Clinical Research Scientist, Advanced Medicines Group","Wilmington, DE 19803",D,Philadelphia,
Penfield Search Partners,"Senior Statistician to Senior Manager, Biostatistics","Philadelphia, PA",D,Philadelphia,
RemX Specialty Staffing,Marketing Analyst / Research Manager,"Morris, NJ",D,Philadelphia,
System One,Scientific Project Manager Assistant,"West Point, PA",D,Philadelphia,
QuintilesIMS,"Senior Manager, Statistical Methodology","Plymouth Meeting, PA",D,Philadelphia,
"Janssen Research & Development, LLC.","Scientist, Host Cell Protein Method Development","Malvern, PA",D,Philadelphia,
"Janssen Research & Development, LLC.","Director, Head Small Molecule Protein Science","Spring House, PA",D,Philadelphia,
Klein Hersh International,"Senior Manager, Advanced Analytics & Statistical Methodology - HEOR","Fort Washington, PA",D,Philadelphia,
Ascent Pharma,Sr. Statistician,"Fort Washington, PA 19034",D,Philadelphia,
"Janssen Research & Development, LLC.","2017 Janssen R&D Pharmaceutical Development and Manufacturing Sciences (PDMS) Co-op - PA, NJ","Malvern, PA",D,Philadelphia,
Pioneer Data Systems,Scientist (Mammalian Cell Lines),"North Wales, PA 19477",D,Philadelphia,
Philadelphia Museum of Art,Research Analyst,"Philadelphia, PA 19130 (Fairmount-Spring Garden area)",E,Philadelphia,
Emerson Howell Nagel & Associates,Quantitative Analyst,"Philadelphia, PA",E,Philadelphia,
TD Bank,Data Scientist – HR,"Mount Laurel, NJ",E,Philadelphia,
Cavalier IT Inc,Statistician,"Horsham, PA",E,Philadelphia,
Jobspring Partners,Data Scientist (NLP Specialist),"Philadelphia, PA",E,Philadelphia,86760.0
Children's Hospital of Philadelphia,Bioinformatics Scientist II,"Philadelphia, PA 19104 (Belmont area)",E,Philadelphia,
Vanguard,Quantitative Investment Analyst,"Malvern, PA",E,Philadelphia,
BehaviorMatrix,Data Scientist,"North Wales, PA 19454",E,Philadelphia,
Thomas Jefferson University and Hospitals,Research Tech A - Ortho Surgery Dept - Full Time,"Philadelphia, PA",E,Philadelphia,
Children's Hospital of Philadelphia,Research Statistician I,"Philadelphia, PA 19104 (Belmont area)",E,Philadelphia,
Exponent,Scientist,"Philadelphia, PA 19104 (Belmont area)",E,Philadelphia,
University of Pennsylvania,BIOINFORMATICIAN,"Philadelphia, PA",E,Philadelphia,
West-Ward Pharmaceutical Corp.,SENIOR SCIENTIST,"Cherry Hill, NJ",E,Philadelphia,
CollabInfotech,Scientist ( Mammalian Cell Culture),"Spring House, PA",E,Philadelphia,
Newmark Grubb Knight Frank,Research Analyst,"Wayne, PA 19087",E,Philadelphia,
Public Health Management Corporation,Research Scientist - Research & Evaluation Group,"Philadelphia, PA",E,Philadelphia,70000.0
"Evogen, Inc.",Senior Scientist,"Philadelphia, PA 19104 (Belmont area)",E,Philadelphia,
IMS Health,Statistician,"Plymouth Meeting, PA",E,Philadelphia,
Exponent,Associate,"Philadelphia, PA 19104 (Belmont area)",E,Philadelphia,
Medecision,Master Data Architect,"Wayne, PA",E,Philadelphia,
Michael Baker International,Planner,"Philadelphia, PA",E,Philadelphia,
Numeric Jobs,Statistical Data Analyst,"Philadelphia, PA",E,Philadelphia,
J2 Solutions,Statistical Programmer,"King of Prussia, PA 19406",E,Philadelphia,
IMS Health,Statistical Programmer,"Plymouth Meeting, PA",E,Philadelphia,
Inficare,Python developer/Quantitative Analyst,"Wilmington, DE",E,Philadelphia,
Collab Infotech,Scientist II,"Spring House, PA",E,Philadelphia,
Vencore,Predictive Modeling Analyst,"King of Prussia, PA",E,Philadelphia,
J & J Consumer Inc.,Quality Control Scientist II,"Fort Washington, PA",E,Philadelphia,
Cavalier IT Solutions,Scientist-I,"Malvern, PA 19355",E,Philadelphia,
QuintilesIMS,Statistical Programmer,"Plymouth Meeting, PA",E,Philadelphia,
Collab Infotech,Scientist II - AAV,"Spring House, PA",E,Philadelphia,
First Quality,Senior Product Development Scientist,"King of Prussia, PA",E,Philadelphia,
Adecco: USA,Data Scientis,"Philadelphia, PA",E,Philadelphia,
VWR,Specialist - Customer Sales Data,"Radnor, PA",E,Philadelphia,
CavalierIt Inc,Scientist,"Horsham, PA",E,Philadelphia,
Lockheed Martin,Software Engineer - R&D,"Cherry Hill, NJ 08002",E,Philadelphia,
Incyte Corporation,"Research/Sr. Research Scientist, Permeability","Wilmington, DE 19803",E,Philadelphia,
"NewAgeSys,Inc",Scientist II,"Spring House, PA",E,Philadelphia,60000.0
TE Connectivity,Data Scientist,"Berwyn, PA",E,Philadelphia,
"Janssen Research & Development, LLC.","Drexel Lab Scientist Co-op - Spring House, PA","Spring House, PA",E,Philadelphia,
INC Research,Statistical Programmer II,"King of Prussia, PA",E,Philadelphia,
Thomas Jefferson University and Hospitals,Senior Strategy Analyst (J66),"Philadelphia, PA",E,Philadelphia,
"Fox Chase Chemical Diversity Center, Inc.","Associate Scientist, Chemistry","King of Prussia, PA",E,Philadelphia,
Inficare,Business Analyst with Data Analysis (Card or Auto ),"Wilmington, DE",E,Philadelphia,
Bracket,Clinical Associate,"Wayne, PA 19087",E,Philadelphia,
Thomas Jefferson University and Hospitals,Research Assistant C - Cancer Biology - Full Time,"Philadelphia, PA",E,Philadelphia,
Merck,"Distinguished Scientist, Clinical Research, Oncology Job","Gwynedd, PA",E,Philadelphia,
"Janssen Research & Development, LLC.",SCIENTIST,"Spring House, PA",E,Philadelphia,
Thomas Jefferson University and Hospitals,Epic Project Manager - Testing Coordinator (V70),"Philadelphia, PA",E,Philadelphia,
Reed Elsevier,Quality Test Engineer III,"Philadelphia, PA",E,Philadelphia,
Workbridge Associates,Algorithm and Optimization Developer,"Radnor, PA",E,Philadelphia,110000.0
"Spark Therapeutics, Inc.",QC / Technical Writing Specialist,"Philadelphia, PA",E,Philadelphia,
Capital One,Data Analysis Manager,"Wilmington, DE",E,Philadelphia,
Merck,"Specialist, Engineering Job","West Point, PA",E,Philadelphia,
SGS,"GC-MS/LC-MS Analyst, West Chester, PA","West Chester, PA",E,Philadelphia,
Peoplentech LLC,SAS Applications Administrator,"Philadelphia, PA",E,Philadelphia,
NFI Industries,Supply Chain Scientist-Intern,"Voorhees, NJ",E,Philadelphia,
inVentiv Health Clinical,Development Scientist,"King of Prussia, PA",E,Philadelphia,
University of Pennsylvania,RESEARCH ANALYST PROGRAM MANAGER,"Philadelphia, PA",E,Philadelphia,
"Janssen Research & Development, LLC.","Scientist, Mass Spectrometry","Malvern, PA",E,Philadelphia,
inVentiv Health Clinical,Clinical Study Manager--HOMEBASED,"Philadelphia, PA",E,Philadelphia,
Merck,"Study Manager, Oncology Job","Gwynedd, PA",E,Philadelphia,
University of Pennsylvania,"ASSOCIATE DIRECTOR, LAB SAFETY & GTP OPERATIONS","Philadelphia, PA",E,Philadelphia,
Synergy,Scientific Medical Strategist,"Conshohocken, PA",E,Philadelphia,
Thomas Jefferson University and Hospitals,Epic - Cache System Administrator,"Philadelphia, PA",E,Philadelphia,
FMC Corporation,Principal Global Mammalian Toxicologist,"Philadelphia, PA 19103 (Belmont area)",E,Philadelphia,
University of Pennsylvania,SR. BIOINFORMATICIAN/ MANAGER,"Philadelphia, PA",E,Philadelphia,
Korn Ferry/Futurestep,"Associate Director, DIA Learning","Horsham, PA",E,Philadelphia,
"Beckman Coulter, Inc.",Field Service Engineer,"Philadelphia, PA",E,Philadelphia,
Inovio Pharmaceuticals,Clinical Scientist - Plymouth Meeting,"Plymouth Meeting, PA",E,Philadelphia,
"Spark Therapeutics, Inc",Pharmacology/Toxicology Lead,"Philadelphia, PA",E,Philadelphia,
"Janssen Research & Development, LLC.","Scientist, Drug Product Development Biologics","Malvern, PA",E,Philadelphia,
QuintilesIMS,Senior Statistician,"Plymouth Meeting, PA",E,Philadelphia,
VWR,Distribution Warehouse Process Engineer,"Radnor, PA",E,Philadelphia,
Teva Pharmaceuticals,Scientist CNS Discovery - iPSC-Stem Cell,"West Chester, PA",E,Philadelphia,
University of Pennsylvania,"ASSOC DIRECTOR, DATA ANALYSIS & OPERATIONS","Philadelphia, PA",E,Philadelphia,
Express Scripts,UBC Pharmacovigilance Project Manager,"Blue Bell, PA 19422",E,Philadelphia,
Fecak Inc.,Lead Python Developer,"Philadelphia, PA",E,Philadelphia,
InVentiv Health Clinical,TMF/Master File Specialist - 100981,"Upper Providence, PA",E,Philadelphia,
3coast,Quant Research Analyst,"Philadelphia, PA",E,Philadelphia,120000.0
"Janssen Research & Development, LLC.","Postdoctoral Fellow, Computational Biology","Spring House, PA",E,Philadelphia,
Reed Elsevier,Senior Java Developer (RESTful WebServices),"Philadelphia, PA",E,Philadelphia,
Thomas Jefferson University and Hospitals,Apple Systems Administrator - IS&T Department,"Philadelphia, PA",E,Philadelphia,
Wuxi AppTec,Sr. Scientist /Technical Project Manager (cell/gene therapy),"Philadelphia, PA",E,Philadelphia,
Wuxi AppTec,Sr. Scientist/Technical Project Manager (Viral Clearance),"Philadelphia, PA",E,Philadelphia,
University of Pennsylvania,SR RESEARCH INVESTIGATOR PROJECT LEADER,"Philadelphia, PA",E,Philadelphia,
Merck,"Associate Principal Biostatistician, Late Development Statistics Job","Gwynedd, PA",E,Philadelphia,
"Janssen Research & Development, LLC.","Scientist, Computational Biology","Spring House, PA",E,Philadelphia,
Tech USA,Analytical Chemist,"Fort Washington, PA",E,Philadelphia,57840.0
Thomas Jefferson University and Hospitals,Clinical Research Coord III - SKCC,"Philadelphia, PA",E,Philadelphia,
Thomas Jefferson University and Hospitals,Nurse Data Manager II - Surgery,"Philadelphia, PA",E,Philadelphia,
Eurofins,Scientist or Sr. Scientist Formulation Filling Process Development,"West Point, PA",E,Philadelphia,
Lancaster Laboratories,Scientist or Sr. Scientist Formulation Filling Process Development,"West Point, PA",E,Philadelphia,
Thomas Jefferson University and Hospitals,Post-Doc Fellow - Medicine - Full Time,"Philadelphia, PA",E,Philadelphia,
Employer Solutions/Quest Diagnostics,Negative Certifying Scientist,"Norristown, PA",E,Philadelphia,
Reed Elsevier,Principal Software Engineer - Machine Learning,"Philadelphia, PA",E,Philadelphia,
Merck,Sr. Scientist Job,"West Point, PA",E,Philadelphia,
TechUSA,Quality Control Scientist,"Gibbstown, NJ",E,Philadelphia,
Thomas Jefferson University and Hospitals,Part Time Nurse ECMO Coordinator - Cardiovascular ICU,"Philadelphia, PA",E,Philadelphia,
Thomas Jefferson University Hospital,Part Time Nurse ECMO Coordinator - Cardiovascular ICU,"Philadelphia, PA 19019 (Somerton area)",E,Philadelphia,
University of Pennsylvania,RESOURCE TECHNOLOGIST B,"Philadelphia, PA 19104 (Belmont area)",E,Philadelphia,
Korn Ferry/Futurestep,Sr. Annual Meeting Project Manager,"Horsham, PA",E,Philadelphia,
"Janssen Research & Development, LLC.","Postdoctoral Fellow, Oncology","Spring House, PA",E,Philadelphia,
Absolute Opportunities,Principle Scientist for the Asphalt Platform - 1,"Malvern, PA",E,Philadelphia,
Thomas Jefferson University and Hospitals,Epic Application Analyst - Cadence/Scheduling,"Philadelphia, PA",E,Philadelphia,
"Radius Health, Inc.","Associate Director, Clinical Scientist","King of Prussia, PA",E,Philadelphia,
Fecak Inc.,Full Stack Engineer,"Philadelphia, PA",E,Philadelphia,
Thomas Jefferson University and Hospitals,Nurse Practitioner - Breast Medical Oncology,"Philadelphia, PA",E,Philadelphia,
"Janssen Research & Development, LLC.","Principal Scientist, Thrombosis – In vitro","Spring House, PA",E,Philadelphia,
Thomas Jefferson University Hospital,Patient Flow Clinical Supervisor (RN),"Philadelphia, PA 19019 (Somerton area)",E,Philadelphia,
"NewAgeSys,Inc",Biologist-III (Senior),"West Point, PA 19486",E,Philadelphia,
Reed Elsevier,Sr. Director Strategy & Business Development,"Philadelphia, PA",E,Philadelphia,
Thomas Jefferson University and Hospitals,Diabetes Educator RN,"Philadelphia, PA",E,Philadelphia,
LabPersonnel,Certifying Scientist,"Camden, NJ 08101",E,Philadelphia,
Thomas Jefferson University and Hospitals,Epic Application Analyst - Radiant,"Philadelphia, PA",E,Philadelphia,
Merck,Postdoctoral Research Fellow – Antibacterial Pharmacokinetics & Pharmacodynamics Job,"West Point, PA",E,Philadelphia,
Johnson & Johnson Services Inc.,Patent Liaison,"Spring House, PA",E,Philadelphia,
Thomas Jefferson University and Hospitals,Patient Flow Clinical Supervisor (RN),"Philadelphia, PA",E,Philadelphia,
Thomas Jefferson University and Hospitals,Programmer Analyst II - Center for Research in Medical Education and Healthcare,"Philadelphia, PA",E,Philadelphia,
"Sunrise Systems, Inc.",Scientist,"North Wales, PA 19477",E,Philadelphia,
Nemours,"Clinical Research Assistant, Biomedical Research, Exp Req (MLT, Laboratory, MT)","Wilmington, DE 19803",E,Philadelphia,
Thomas Jefferson University and Hospitals,Clinical Research Nurse I - Neuro Surgery - Full Time,"Philadelphia, PA",E,Philadelphia,
Nemours,"Research Inter-Institutional Collaboration Coordinator, FT (CRA, CRC, Pediatrics)","Wilmington, DE 19803",E,Philadelphia,
"Janssen Research & Development, LLC.","Director, Clinical Research, Oncology -- Experimental Medicine and Early Development","Spring House, PA",E,Philadelphia,
Eurofins,Data Review Scientist - PDMS,"Malvern, PA",F,Philadelphia,
Temple University,Research Analyst II,"Philadelphia, PA",F,Philadelphia,
Children's Hospital of Philadelphia,Research Data Analyst,"Philadelphia, PA 19104 (Belmont area)",F,Philadelphia,
Children's Hospital of Philadelphia,DBHi Data Scientist I,"Philadelphia, PA 19104 (Belmont area)",F,Philadelphia,
University of Pennsylvania,RESEARCH SPECIALIST C,"Philadelphia, PA",F,Philadelphia,
CavalierIt Inc,Statistician,"Horsham, PA",F,Philadelphia,
University of Pennsylvania,RESEARCH SPECIALIST B/C,"Philadelphia, PA",F,Philadelphia,
Aetna,Financial Data Reporting & Analysis Associate,"Blue Bell, PA 19422",F,Philadelphia,
University of Pennsylvania,RESEARCH SPECIALIST A,"Philadelphia, PA",F,Philadelphia,
Thomas Jefferson University,Research Tech A,"Philadelphia, PA 19107 (City Center East area)",F,Philadelphia,
Merck,CSRM Scientist Job,"Gwynedd, PA",F,Philadelphia,
"InClinica, Inc.",Research Analyst,"Chesterbrook, PA",F,Philadelphia,
Lifetime Fitness,Ultimate Hoops Statistician,"Mount Laurel, NJ",F,Philadelphia,
Children's Hospital of Philadelphia,Research Tech II,"Philadelphia, PA 19104 (Belmont area)",F,Philadelphia,
Thomas Jefferson University and Hospitals,Decision Support Analyst Sr- Radiology,"Philadelphia, PA",F,Philadelphia,
Children's Hospital of Philadelphia,Research Tech III - ENDOCRINOLOGY,"Philadelphia, PA 19104 (Belmont area)",F,Philadelphia,
"M. Davis and Company, Inc.",Statistician- Market Research,"Philadelphia, PA",F,Philadelphia,
Quest Diagnostics,"Supv, Certifying Scientist - Norristown, PA","Norristown, PA",F,Philadelphia,
FIS Global,RISC Business Analyst II - data analysis,"Voorhees, NJ",F,Philadelphia,55000.0
Sabre Systems Inc.,Computer Scientist,"Horsham, PA 19044",F,Philadelphia,
Children's Hospital of Philadelphia,Research Assistant II - 62994 - 16-40720,"Philadelphia, PA 19104 (Belmont area)",F,Philadelphia,
University of Pennsylvania,RESEARCH INVESTIGATOR SR,"Philadelphia, PA",F,Philadelphia,
Thomas Jefferson University and Hospitals,Oncology Data Specialist II - Certified Cancer Registrar (J63),"Philadelphia, PA",F,Philadelphia,
Eurofins,PAS GMP Scientist,"Malvern, PA",F,Philadelphia,
Thomas Jefferson University and Hospitals,Systems Analyst Sr,"Philadelphia, PA",F,Philadelphia,
Susquehanna International Group,Quantitative Research Analyst,"Philadelphia, PA",F,Philadelphia,
On-Board Services,Protein Engineering Scientist,"West Point, PA",F,Philadelphia,
Swift Capital,Data Scientist - Credit Risk Strategies,"Wilmington, DE",F,Philadelphia,
"Advantage Engineers, LLC",Jr. Environmental Scientist/Engineer,"West Chester, PA",F,Philadelphia,
Philadelphia College of Osteopathic Medicine,Institutional Research Analyst,"Philadelphia, PA 19131 (Wynnefield area)",F,Philadelphia,
Eurofins,Bioreactor Scientist,"West Point, PA",F,Philadelphia,
CHARLES RIVER ENGLISH,Research Scientist II,"Horsham, PA",F,Philadelphia,
TechUSA,Senior Scientist,"Cherry Hill, NJ",F,Philadelphia,
Techlink Systems,SAS system Administrator (Remote),"Philadelphia, PA",F,Philadelphia,
"Janssen Research & Development, LLC.","Senior Associate Scientist, Large Molecule Analytical Development","Malvern, PA",F,Philadelphia,
CHARLES RIVER ENGLISH,Analytical Scientist III,"Boothwyn, PA",F,Philadelphia,
Merck,Postdoctoral Research Fellow – ADME & Peptide Drug Design Job,"West Point, PA",F,Philadelphia,
NMS Labs,Forensic Biologist III (Training Specialist),"Philadelphia, PA",F,Philadelphia,
Clinical Solutions Group,Statistician,"Collegeville, PA 19426",F,Philadelphia,
Integral Molecular,Senior Scientific Writer (Job #032816),"Philadelphia, PA 19104 (Belmont area)",F,Philadelphia,
FIS,"RISC Business Analyst II - data analysis,","Voorhees, NJ",F,Philadelphia,
"Janssen Research & Development, LLC.","Associate Scientist, Large Molecule Analytical Development","Malvern, PA",F,Philadelphia,
Campbell Soup Company,Analytical Scientist,"Camden, NJ 08103",F,Philadelphia,
University of Pennsylvania,CLINICAL RESEARCH ASST B,"Philadelphia, PA",F,Philadelphia,
Merck,2017 GCS&PV Intern-Clinical Safety and Risk Management Job,"Gwynedd, PA",F,Philadelphia,
"Janssen Research & Development, LLC.","Senior Scientist, Biophysics Lead Discovery","Spring House, PA",F,Philadelphia,
Merck,Postdoctoral Research Fellow – Infectious Disease Job,"West Point, PA",F,Philadelphia,
Reed Elsevier,Project Coordinator,"Philadelphia, PA",F,Philadelphia,
Thomas Jefferson University Hospital,Nurse Data Manager II - Surgery,"Philadelphia, PA 19019 (Somerton area)",F,Philadelphia,
Wuxi AppTec,Associate Scientist/Study Director (Viral Clearance),"Philadelphia, PA",F,Philadelphia,
Thomas Jefferson University and Hospitals,Clinical Research Coord I - Neuro Surgery - Full Time,"Philadelphia, PA",F,Philadelphia,
"Alphanumeric Systems, Inc.",Medical Information Scientist (MIS),"Philadelphia, PA",F,Philadelphia,
Brown and Caldwell,O&M Engineer/Operations Tech,"Cherry Hill, NJ 08002",F,Philadelphia,
Bryn Mawr College,Institutional Research Analyst,"Bryn Mawr, PA 19010",F,Philadelphia,
TalentFleX Solutions,Data Research Analyst,"Newtown, PA",F,Philadelphia,
"Janssen Research & Development, LLC.","Scientist, HTS Assay Development","Spring House, PA",F,Philadelphia,
PPD,"Research Scientist GMP QC Compliance based in Philadelphia , PA","Philadelphia, PA",F,Philadelphia,
S & S Professional Services,Certifying Scientist,"Mount Laurel, NJ",F,Philadelphia,72500.0
VWR,QA Product Quality Management Specialist,"Radnor, PA",F,Philadelphia,
Smith Hanley Associates,"Sr. Mgr./Mgr., Statistician-SFE --PHARMA","King of Prussia, PA",F,Philadelphia,110000.0
Klein Hersh International,Director of Bioinformatics,"Philadelphia, PA",F,Philadelphia,
Thomson Reuters,Technical Product Manager,"Philadelphia, PA",F,Philadelphia,
System One,Associate Scientist,"Fort Washington, PA",F,Philadelphia,
The JPI Group,Vice President of Software Engineering,"Newtown, PA",F,Philadelphia,
Thomas Jefferson University Hospital,Diabetes Educator RN,"Philadelphia, PA 19019 (Somerton area)",F,Philadelphia,
AstraZeneca,PS Scientist Safety Compliance,"Wilmington, DE",F,Philadelphia,
"Janssen Research & Development, LLC.","Scientist, Oncology Research Discovery","Spring House, PA",F,Philadelphia,
"Janssen Research & Development, LLC.","Scientist, Mammalian Cell Culture / Bioreactor Processing (1 of 4)","Malvern, PA",F,Philadelphia,
Reed Elsevier,Principal Software Engineer,"Philadelphia, PA",F,Philadelphia,
Coriell Institute for Medical Research,"Principal Investigator, NINDS Repository","Camden, NJ",F,Philadelphia,
VWR,Accountant,"Radnor, PA",F,Philadelphia,
American Association for Cancer Research,"Coordinator, Constituency Programs","Philadelphia, PA",F,Philadelphia,
Thomas Jefferson University Hospital,Clinical Research Nurse I - Neuro Surgery - Full Time,"Philadelphia, PA 19019 (Somerton area)",F,Philadelphia,
Nemours,"Imaging Physicist / Research Scientist, Neurology (MRI, PET, Neuroscience)","Wilmington, DE 19803",F,Philadelphia,
Fecak Inc.,Front-End Engineer,"Philadelphia, PA",F,Philadelphia,
Klein Hersh International,Health Economics and Outcomes Research Scientist (Biostatistician),"Cambridge, NJ",F,Philadelphia,
Thomas Jefferson University and Hospitals,Epic Clinical Informatics Specialist - Inpatient ASAP,"Philadelphia, PA",F,Philadelphia,
InVentiv Health Clinical,TMF Coordinator,"Collegeville, PA",F,Philadelphia,
Thomas Jefferson University and Hospitals,Post-Doc Fellow - Medical Oncology - Full Time (Dr. Daniel Silver),"Philadelphia, PA",F,Philadelphia,
Lighthouse Recruiting,Certifying Scientist / LCMS Operator,"Voorhees, NJ",F,Philadelphia,
CSL Behring,Sr. Business Systems Architect,"King of Prussia, PA",F,Philadelphia,
FMD K&L Inc,Statistical Programmer,"Fort Washington, PA 19034",F,Philadelphia,
Thomas Jefferson University Hospital,Nurse Practitioner - Breast Medical Oncology,"Philadelphia, PA 19019 (Somerton area)",F,Philadelphia,
iMEDGlobal Coporation,"Statistical Programmer (CDISC, SDTM, ADaM)- Remote","Fort Washington, PA 19034",F,Philadelphia,
Thomas Jefferson University and Hospitals,Staff Nurse/Patient Safety - OB/GYN,"Philadelphia, PA",F,Philadelphia,
Thomas Jefferson University and Hospitals,Certified Advisory Coding Specialist,"Philadelphia, PA",F,Philadelphia,
"Rutgers, The State University of New Jersey",Secretary II,"Stratford, NJ",F,Philadelphia,
"The Job Exchange Associates, Inc",Entry-level Research Analyst,"Newtown Square, PA",F,Philadelphia,
Talent Navigation Experts,#954 | SR Data Scientist,"Denver, CO",C,Denver,
Ibotta,Senior Data Scientist,"Denver, CO 80202 (Lodo area)",C,Denver,
ICR Inc,Data Scientist,"Denver, CO",C,Denver,
xentity corporation,Data Science Analyst,"Denver, CO",C,Denver,
Welltok Inc.,Business Intelligence Engineer,"Denver, CO 80202 (Lodo area)",C,Denver,
"Vadata, Inc",Data Scientist,"Broomfield, CO",C,Denver,
KPMG,Data Scientist,"Denver, CO 80202 (Lodo area)",C,Denver,
Oracle,Senior Data Scientist - Retail Analytics,"Westminster, CO",C,Denver,
Oracle,Data Scientist - Oracle Data Cloud,"Broomfield, CO",C,Denver,
NLB Services Pvt Ltd,Data Scientist,"Denver, CO",C,Denver,
Oracle,Sr. Data Scientist-Identity Data Science,"Westminster, CO",C,Denver,
Pearson,"Senior Data/Research Scientist, Machine Learning","Centennial, CO",C,Denver,
"Tri-Force Consulting Services, Inc.",Sr. Data Scientist,"Greenwood Village, CO",C,Denver,
National Ecological Observatory Network Inc,Staff Scientist-Data Products,"Boulder, CO",C,Denver,
Axius Technologies,Data Scientist,"Denver, CO",C,Denver,
Ibotta,Big Data Engineer,"Denver, CO 80202 (Lodo area)",C,Denver,
Ibotta,"Account Executive, Consumer Insights & Analytics","Denver, CO 80202 (Lodo area)",C,Denver,
NextHealth Technologies,Data Architect,"Denver, CO",C,Denver,
Galvanize,"Lead Instructor, Principal Data Scientist","Denver, CO",C,Denver,
Return Path,"Director, Data Science and Analytics","Broomfield, CO 80021",C,Denver,
10Roof Technology,"Big Data Developer (Spark, Hadoop, Hive)","Denver, CO",C,Denver,105000.0
Connecting People inc,Data Scientist,"Denver, CO 80204 (Central West Denver area)",C,Denver,
KPMG,Sr Associate - Data Scientist,"Denver, CO 80202 (Lodo area)",C,Denver,
Atara Biotherapeutics,Lead Scientist - Preclinical & Translational Science,"Aurora, CO",C,Denver,
Galvanize,"Instructor, Sr. Data Scientist","Denver, CO",C,Denver,
Markit Financial Info Service,"Data Scientist, Markit Digital","Boulder, CO",C,Denver,
xentity corporation,Government Enterprise Architect,"Denver, CO",C,Denver,111000.0
